time,tavg,tmin,tmax,prcp,wspd
,22.6,15.7,31.7,0.0,
,22.5,14.6,31.2,0.0,
,22.9,14.4,NaN,NaN,
,24.6,14.6,33.0,0.0,
,23.4,NaN,32.5,NaN,
,22.1,15.8,30.8,0.0,
,25.1,18.0,33.7,NaN,
,26.9,17.1,36.3,0.0,
,29.9,18.2,38.1,0.0,
,29.6,NaN,36.6,0.0,
,24.3,20.3,33.8,NaN,
,24.9,NaN,NaN,NaN,
,25.0,NaN,32.0,NaN,
,24.1,17.0,32.0,0.0,
,26.1,16.7,33.2,NaN,
,26.5,19.0,33.5,0.0,
,27.9,19.1,36.0,NaN,
,28.3,19.6,NaN,0.0,
,29.4,21.9,37.2,0.0,
,27.1,21.2,35.5,0.0,
,27.4,18.6,37.2,0.0,
,23.9,17.0,32.7,0.0,
,23.8,NaN,32.4,0.0,
,25.3,NaN,NaN,NaN,
,25.6,20.7,33.7,NaN,
,26.7,18.9,36.8,NaN,
,29.2,20.0,38.9,0.0,
,27.8,20.0,35.0,1.0,
,27.8,19.0,37.3,0.0,
,27.2,19.9,33.7,NaN,
,26.1,21.3,30.2,NaN,
,25.1,NaN,32.4,NaN,
,20.3,NaN,26.1,NaN,
,20.8,14.6,26.4,0.0,
,22.8,18.0,29.5,NaN,
,23.2,15.7,31.5,0.0,
,23.9,16.6,32.0,0.0,
,25.6,16.9,33.7,0.0,
,25.7,18.4,33.4,0.0,
,24.9,15.6,34.2,NaN,
,25.4,NaN,NaN,NaN,
,24.2,16.0,33.0,0.0,
,24.2,15.8,NaN,NaN,
,23.1,15.4,32.7,0.0,
,21.8,14.0,30.3,0.0,
,19.4,12.0,27.5,0.0,
,19.6,11.8,28.3,NaN,
,19.3,11.7,28.0,0.0,
,18.5,13.6,24.5,0.0,
,19.3,14.0,25.5,NaN,
,19.2,NaN,NaN,0.0,
,20.1,11.8,NaN,0.0,
,21.7,11.6,32.1,0.0,
,20.6,14.0,28.0,0.0,
,19.2,12.8,28.4,0.0,
,16.7,9.7,25.2,0.0,
,17.6,8.0,27.6,0.0,
,17.8,7.9,27.6,0.0,
,16.4,8.7,25.1,0.0,
,15.8,8.7,24.1,0.0,
,16.6,7.4,26.0,0.0,
,17.4,9.0,27.1,NaN,
,17.3,NaN,27.2,NaN,
,16.9,9.0,25.4,0.0,
,17.8,8.4,27.3,0.0,
,18.7,8.7,28.3,0.0,
,18.0,9.0,27.4,0.0,
,16.9,8.9,25.6,0.0,
,17.2,7.8,26.1,0.0,
,17.2,7.4,27.5,0.0,
,18.9,NaN,NaN,NaN,
,19.0,11.5,28.2,0.0,
,20.4,12.1,28.5,0.0,
,19.5,11.9,28.7,0.0,
,19.0,11.4,27.2,0.0,
,14.7,11.0,17.4,0.5,
,11.7,NaN,15.4,31.0,
,10.8,6.0,17.2,0.0,
,10.8,5.0,18.1,0.0,
,12.7,5.0,22.2,0.0,
,13.4,NaN,NaN,NaN,
,12.6,NaN,NaN,NaN,
,12.4,6.0,19.2,0.0,
,11.4,4.0,19.5,0.0,
,12.6,5.0,22.6,0.0,
,14.1,4.8,23.2,0.0,
,11.9,8.4,18.0,0.0,
,9.1,7.0,12.7,NaN,
,9.3,4.0,14.6,NaN,
,11.6,NaN,20.0,NaN,
,12.3,7.6,19.0,0.0,
,12.7,6.7,19.0,0.0,
,12.1,9.0,17.5,2.0,
,12.1,7.0,19.8,0.3,
,11.6,5.7,19.2,0.0,
,11.6,5.0,19.2,0.0,
,11.4,5.0,18.5,0.0,
,11.6,5.0,18.5,NaN,
,11.7,5.4,19.7,0.0,
,11.3,4.8,18.2,0.0,
,11.6,3.9,19.6,0.0,
,11.1,3.8,19.1,0.0,
,11.5,3.3,20.1,NaN,
,13.1,4.1,21.2,0.0,
,13.7,7.9,21.8,0.0,
,14.8,NaN,23.7,0.0,
,16.4,6.6,NaN,0.0,
,16.0,9.0,24.4,0.0,
,15.1,6.5,25.3,0.0,
,14.5,6.6,24.4,0.0,
,14.8,7.0,24.2,NaN,
,13.4,6.1,21.2,NaN,
,9.9,6.5,15.4,3.0,
,7.5,6.0,11.2,17.0,
,9.2,4.0,13.5,7.9,
,11.6,5.0,17.0,0.0,
,13.5,8.4,19.7,0.0,
,14.5,8.9,19.2,0.5,
,12.7,6.0,21.1,0.0,
,10.8,5.9,16.1,0.0,
,11.8,9.7,15.6,NaN,
,9.7,7.0,13.7,6.1,
,9.6,3.6,17.4,4.1,
,11.3,5.9,19.3,0.0,
,9.8,7.2,17.2,0.0,
,12.1,8.5,17.5,0.0,
,12.6,6.0,21.2,0.0,
,13.0,5.0,23.0,0.0,
,13.5,NaN,23.1,NaN,
,13.7,4.9,22.1,0.0,
,13.4,5.4,22.6,0.0,
,8.9,5.4,17.5,0.0,
,8.8,6.0,11.6,0.0,
,8.3,2.4,14.3,0.5,
,8.3,1.9,15.5,0.0,
,8.4,1.4,14.6,0.0,
,9.4,4.0,15.0,NaN,
,10.6,NaN,17.3,NaN,
,11.4,NaN,18.7,0.0,
,10.8,NaN,15.5,NaN,
,8.8,NaN,NaN,0.0,
,8.4,1.9,15.1,0.0,
,7.7,2.0,12.4,18.0,
,7.4,5.4,11.0,7.1,
,7.7,5.0,12.7,2.0,
,6.7,4.9,10.5,7.1,
,9.2,6.0,13.5,3.0,
,10.4,4.4,17.2,0.0,
,10.9,6.0,18.3,0.0,
,12.5,NaN,21.6,0.0,
,12.7,6.0,21.2,0.0,
,13.2,5.0,22.1,0.0,
,14.0,4.8,23.1,0.0,
,15.9,10.9,23.4,NaN,
,13.6,7.0,21.4,0.0,
,14.0,NaN,22.8,0.0,
,14.7,7.0,23.0,NaN,
,14.2,6.7,20.8,NaN,
,11.9,7.0,18.4,0.0,
,13.3,10.0,19.7,NaN,
,12.1,6.0,18.6,0.0,
,13.6,8.9,18.7,0.0,
,14.1,6.0,24.0,NaN,
,12.8,4.9,20.5,0.0,
,13.0,5.0,21.2,2.0,
,13.6,7.5,24.4,0.0,
,16.6,10.7,21.6,2.0,
,16.3,9.0,NaN,0.0,
,15.1,8.4,23.7,0.0,
,14.9,11.9,19.1,9.9,
,14.8,9.6,21.7,0.0,
,16.0,13.0,20.3,0.0,
,17.3,14.0,23.0,0.5,
,17.4,NaN,22.1,0.0,
,19.1,NaN,25.6,0.0,
,17.1,NaN,23.6,0.0,
,15.3,10.7,19.6,0.0,
,15.8,9.0,23.5,0.0,
,16.3,8.8,24.1,0.0,
,15.8,9.8,22.4,NaN,
,13.7,10.0,20.4,0.0,
,10.9,9.0,14.7,11.9,
,11.8,6.1,18.0,5.1,
,14.9,5.8,20.0,0.0,
,15.2,10.8,20.1,0.0,
,13.7,9.0,19.3,0.0,
,10.9,4.0,16.6,NaN,
,11.7,4.0,19.0,0.0,
,13.2,3.7,22.1,0.0,
,14.1,4.8,21.5,0.0,
,14.9,9.6,21.5,0.0,
,16.3,NaN,22.1,0.0,
,18.2,NaN,28.2,NaN,
,19.1,11.0,27.2,0.0,
,19.0,10.0,26.0,0.0,
,15.2,11.8,21.9,0.0,
,15.9,NaN,23.4,NaN,
,18.3,8.0,26.1,0.0,
,16.7,10.7,22.1,0.0,
,16.9,10.9,23.2,0.0,
,17.9,12.7,24.0,0.0,
,19.2,12.0,27.0,0.0,
,16.3,11.3,25.4,0.0,
,13.6,NaN,19.0,6.1,
,14.4,9.6,20.0,3.0,
,12.5,NaN,19.0,0.0,
,13.8,NaN,NaN,NaN,
,13.6,12.0,18.8,NaN,
,14.4,8.8,21.5,NaN,
,11.1,8.5,17.5,13.0,
,14.0,9.5,19.4,9.9,
,17.0,9.0,NaN,0.0,
,19.8,8.8,28.4,0.0,
,22.7,11.8,31.2,0.0,
,24.7,12.4,33.4,0.0,
,24.8,NaN,33.4,NaN,
,16.9,13.7,31.7,0.0,
,15.4,10.9,21.5,2.0,
,18.1,11.9,23.6,0.0,
,16.7,13.8,22.7,0.0,
,15.8,12.7,21.2,4.1,
,16.3,12.7,21.0,0.3,
,19.6,14.0,NaN,3.0,
,20.4,13.7,28.0,0.0,
,17.3,NaN,28.0,0.0,
,15.2,NaN,21.5,0.5,
,14.9,NaN,21.1,0.0,
,15.1,11.7,19.4,NaN,
,15.3,8.0,NaN,0.0,
,15.4,9.0,22.0,NaN,
,16.4,10.0,23.4,NaN,
,18.5,9.9,26.1,0.0,
,15.6,13.0,26.1,0.0,
,16.4,13.0,22.4,0.3,
,17.4,14.0,24.4,1.0,
,17.5,12.9,23.2,25.9,
,18.0,13.7,25.0,0.0,
,19.9,11.9,28.3,NaN,
,19.6,11.7,28.0,NaN,
,19.2,12.0,27.3,NaN,
,20.8,12.3,29.1,0.0,
,21.6,12.2,29.6,0.0,
,17.9,13.4,29.0,NaN,
,18.0,13.4,24.1,6.1,
,18.5,13.5,25.5,0.0,
,19.1,15.4,25.1,9.9,
,18.3,12.0,24.2,0.0,
,18.7,12.5,25.0,NaN,
,20.3,13.4,28.0,0.0,
,17.9,NaN,26.7,NaN,
,17.2,13.0,22.1,2.0,
,18.0,12.4,25.2,0.0,
,18.1,NaN,NaN,NaN,
,19.4,14.9,25.1,NaN,
,19.7,14.9,25.3,0.0,
,19.6,14.5,26.3,NaN,
,19.8,12.7,27.4,0.0,
,20.9,13.9,28.3,0.0,
,21.1,13.8,NaN,0.0,
,19.2,14.0,28.0,NaN,
,20.8,13.0,28.4,0.0,
,21.5,13.5,30.1,0.0,
,20.9,14.1,29.2,NaN,
,21.3,14.9,28.3,NaN,
,22.7,15.0,31.0,0.0,
,21.2,14.0,30.4,0.0,
,19.9,17.0,28.5,NaN,
,20.3,16.6,25.0,0.0,
,20.7,14.4,28.0,0.0,
,20.7,14.8,28.3,0.0,
,20.8,15.0,28.5,0.0,
,21.5,14.2,29.7,0.0,
,24.6,16.0,34.0,NaN,
,24.1,16.1,32.1,0.0,
,24.1,15.6,33.0,0.0,
,25.3,17.6,NaN,NaN,
,26.2,17.0,34.0,0.0,
,23.8,16.0,32.3,NaN,
,20.9,15.8,30.5,0.0,
,23.1,15.8,31.2,0.0,
,24.0,16.0,32.4,0.0,
,22.1,16.0,NaN,NaN,
,23.7,16.7,31.3,NaN,
,24.8,16.6,32.6,0.0,
,24.5,16.8,33.0,0.0,
,23.8,16.0,32.0,NaN,
,22.9,16.0,31.2,NaN,
,22.4,16.3,29.2,0.0,
,24.1,18.8,31.2,0.0,
,25.4,17.0,NaN,0.0,
,26.4,19.3,35.1,0.0,
,25.6,19.0,33.5,NaN,
,26.3,17.5,35.7,NaN,
,27.4,NaN,37.2,NaN,
,27.4,19.2,36.6,NaN,
,28.6,19.7,38.5,NaN,
,29.5,20.4,38.5,NaN,
,31.8,20.4,41.0,0.0,
,29.6,20.8,39.0,0.0,
,22.6,16.8,36.4,NaN,
,24.1,16.1,32.5,NaN,
,24.5,17.0,32.1,NaN,
,23.9,16.8,31.5,0.0,
,25.7,17.8,34.3,0.0,
,26.6,17.8,35.9,0.0,
,28.1,17.9,38.2,0.0,
,28.4,22.0,37.1,NaN,
,28.5,20.8,37.0,0.0,
,28.4,21.7,36.0,NaN,
,26.8,18.0,36.1,NaN,
,28.3,18.4,38.3,0.0,
,28.1,18.7,38.3,0.0,
,27.3,18.9,37.4,0.0,
,26.2,17.9,35.4,NaN,
,26.7,18.0,35.4,0.0,
,29.1,17.8,38.0,NaN,
,29.9,23.0,37.4,NaN,
,27.4,19.3,36.0,0.0,
,26.1,17.9,35.5,0.0,
,28.1,17.8,36.7,NaN,
,31.7,24.4,44.0,0.0,
,30.8,22.9,40.4,1.0,
,32.3,22.2,43.5,0.0,
,34.2,22.2,43.0,NaN,
,34.3,27.9,43.0,NaN,
,30.4,23.7,39.9,NaN,
,27.9,20.8,38.0,8.9,
,26.6,19.6,34.1,0.0,
,27.6,19.6,36.4,0.0,
,29.4,21.4,39.3,NaN,
,31.3,23.8,41.2,NaN,
,31.6,23.9,39.7,0.0,
,32.1,26.0,40.0,NaN,
,28.4,20.6,37.4,0.0,
,24.8,17.5,34.0,0.0,
,25.9,17.6,34.0,NaN,
,28.8,17.9,39.4,NaN,
,30.3,21.5,40.0,NaN,
,29.4,22.8,38.0,0.0,
,27.4,18.4,36.7,0.0,
,28.9,20.5,38.0,0.0,
,29.8,20.4,38.7,NaN,
,30.4,20.1,39.0,0.0,
,30.2,21.1,38.8,0.0,
,32.4,22.4,44.7,0.0,
,28.4,21.0,39.5,NaN,
,28.1,20.9,37.3,NaN,
,26.7,20.0,34.4,NaN,
,26.2,17.6,35.4,0.0,
,27.1,18.3,36.6,NaN,
,28.4,17.9,39.5,NaN,
,26.9,20.0,34.5,1.0,
,25.8,18.0,34.3,0.0,
,25.1,17.7,32.8,NaN,
,26.1,17.4,35.2,0.0,
,23.6,19.5,33.6,0.0,
,21.9,17.0,29.2,0.3,
,22.2,17.9,28.5,0.0,
,23.5,16.3,31.5,0.0,
,24.8,17.7,33.0,NaN,
,27.2,19.3,37.7,NaN,
,26.6,21.4,34.3,NaN,
,25.3,20.0,32.1,0.0,
,24.7,19.1,31.0,32.0,
,25.1,18.6,32.1,0.0,
,26.0,19.4,33.2,NaN,
,27.2,19.0,33.0,NaN,
,27.3,21.0,36.1,NaN,
,28.3,20.5,36.8,NaN,
,29.2,21.5,36.0,0.0,
,27.3,19.6,35.8,NaN,
,29.2,21.4,39.1,NaN,
,29.8,21.5,37.8,NaN,
,28.8,21.8,36.1,0.0,
,28.8,22.4,37.5,0.0,
,27.9,23.0,35.2,0.5,
,26.4,20.5,34.2,0.0,
,23.9,19.4,30.2,2.0,
,22.8,16.9,30.0,1.0,
,23.6,18.6,29.9,1.0,
,24.6,17.2,32.7,0.0,
,26.0,18.2,33.1,NaN,
,27.1,18.8,34.2,0.0,
,27.3,18.4,35.0,0.0,
,26.9,20.0,35.8,0.0,
,25.3,23.0,33.4,NaN,
,25.1,19.0,32.6,0.0,
,24.9,19.0,33.2,NaN,
,24.1,20.0,30.6,NaN,
,21.9,16.3,28.2,0.0,
,22.8,18.6,29.0,NaN,
,24.1,16.0,32.8,NaN,
,26.6,19.6,35.3,NaN,
,22.2,17.5,28.6,0.0,
,21.2,17.0,26.4,0.0,
,20.3,14.0,26.7,NaN,
,21.4,13.2,27.5,0.0,
,16.7,14.0,19.0,0.0,
,18.1,13.4,24.2,3.0,
,18.6,13.8,25.0,2.0,
,20.2,14.6,27.6,0.0,
,20.3,15.0,24.6,NaN,
,21.2,17.0,27.7,NaN,
,22.3,15.0,30.4,0.0,
,20.6,15.9,26.3,0.0,
,19.9,15.6,23.0,0.5,
,18.2,16.0,24.0,0.0,
,13.0,10.4,16.2,7.1,
,13.0,8.0,18.2,7.9,
,13.2,7.8,20.0,0.0,
,15.1,11.0,20.0,1.0,
,16.4,14.0,20.5,1.0,
,16.9,11.5,24.1,0.3,
,16.7,10.0,23.8,0.0,
,17.0,10.6,24.5,0.0,
,15.4,12.6,20.9,NaN,
,15.3,11.4,20.4,2.0,
,16.3,9.7,23.0,0.0,
,17.1,10.6,23.5,NaN,
,16.9,10.4,22.1,0.0,
,16.5,9.4,24.1,NaN,
,17.6,10.0,26.6,NaN,
,14.5,9.2,21.4,NaN,
,14.9,11.2,19.9,0.0,
,15.4,10.5,22.1,0.0,
,15.8,9.0,22.4,NaN,
,16.0,9.1,21.1,NaN,
,15.6,9.0,21.9,0.0,
,13.9,10.0,18.2,4.1,
,11.6,7.5,15.0,1.0,
,13.7,9.4,19.8,2.0,
,13.9,8.6,19.4,16.0,
,16.3,8.3,22.8,0.0,
,13.7,12.0,18.8,7.9,
,13.3,10.7,18.3,23.9,
,14.5,9.3,19.0,0.0,
,15.1,9.9,20.4,0.0,
,15.8,10.0,23.1,NaN,
,16.8,9.0,25.7,NaN,
,17.2,10.9,25.4,NaN,
,16.6,10.5,23.6,NaN,
,15.1,10.0,22.6,NaN,
,16.0,8.4,24.5,NaN,
,16.9,8.2,27.1,0.0,
,17.2,9.0,27.0,0.0,
,17.4,9.9,27.7,NaN,
,17.6,8.9,27.4,NaN,
,16.8,8.0,26.3,0.0,
,16.3,8.4,26.1,0.0,
,15.8,6.0,26.5,0.0,
,15.7,7.3,25.0,NaN,
,13.7,7.0,20.0,NaN,
,12.6,6.5,20.7,NaN,
,13.6,7.7,20.1,0.0,
,12.4,9.0,16.5,3.0,
,13.7,6.6,22.5,0.0,
,15.4,6.0,23.4,NaN,
,15.1,6.6,24.2,NaN,
,14.8,7.0,23.5,NaN,
,14.6,6.9,24.9,NaN,
,14.6,7.0,23.2,NaN,
,14.2,5.9,23.4,NaN,
,15.3,6.0,25.1,NaN,
,15.1,5.8,24.8,0.0,
,14.7,6.0,25.3,0.0,
,15.9,8.0,26.0,NaN,
,14.7,5.0,26.0,0.0,
,13.7,4.8,25.0,NaN,
,12.4,3.9,21.6,NaN,
,10.5,3.0,17.6,NaN,
,11.6,3.8,19.1,NaN,
,12.6,5.0,21.2,NaN,
,12.7,3.9,21.1,NaN,
,11.9,3.4,21.4,0.0,
,11.2,2.9,21.3,0.0,
,11.9,2.1,21.3,NaN,
,11.9,2.4,23.2,0.0,
,11.6,3.0,22.2,NaN,
,10.7,0.9,22.6,NaN,
,8.6,1.6,19.0,NaN,
,9.7,0.0,20.1,NaN,
,9.8,1.0,19.4,NaN,
,10.0,0.5,21.0,NaN,
,11.8,1.7,22.1,NaN,
,12.2,2.9,21.6,0.0,
,11.6,2.0,22.0,NaN,
,10.5,3.0,18.8,0.0,
,11.0,3.0,17.1,0.0,
,10.4,3.4,18.3,NaN,
,10.9,4.0,18.4,NaN,
,11.2,3.8,20.0,NaN,
,13.0,4.2,18.4,NaN,
,12.2,8.0,18.0,NaN,
,10.3,4.0,17.4,0.0,
,10.8,3.0,19.3,NaN,
,11.6,5.0,19.4,NaN,
,13.3,5.8,23.1,0.0,
,14.3,5.0,22.4,0.0,
,11.7,7.0,19.0,0.0,
,12.8,7.0,20.3,0.0,
,12.2,5.0,21.8,NaN,
,12.3,6.5,19.9,NaN,
,12.6,6.0,20.0,NaN,
,14.0,7.9,20.8,0.0,
,12.4,9.0,17.5,2.0,
,10.7,4.9,18.2,0.0,
,12.8,3.0,24.3,0.0,
,15.4,5.0,25.3,0.0,
,15.4,6.0,25.9,0.0,
,14.9,6.0,23.8,0.0,
,14.8,6.5,24.2,0.0,
,15.8,7.0,25.4,0.0,
,16.7,5.9,26.6,NaN,
,16.4,5.7,27.6,0.0,
,16.6,6.0,27.4,0.0,
,17.3,6.0,28.4,0.0,
,17.7,8.0,28.0,0.0,
,16.2,12.0,24.6,0.0,
,14.2,8.0,21.3,0.0,
,14.2,7.6,23.1,0.0,
,11.0,7.7,17.0,0.0,
,12.1,7.5,18.4,9.9,
,13.9,7.4,21.2,0.0,
,15.8,7.6,25.7,0.0,
,17.5,7.3,26.0,0.0,
,17.7,9.0,26.1,0.0,
,17.7,7.0,27.0,0.0,
,18.7,8.9,28.2,0.0,
,18.4,8.0,28.2,0.0,
,18.1,9.0,26.8,0.0,
,17.2,8.9,25.8,0.0,
,16.6,9.0,25.3,0.0,
,15.8,8.4,24.0,NaN,
,17.3,9.0,26.4,NaN,
,16.7,10.0,26.7,0.0,
,18.2,9.9,27.7,0.0,
,15.7,9.7,24.1,NaN,
,12.9,10.8,18.0,2.0,
,12.7,6.9,18.6,1.0,
,15.3,7.0,23.2,0.0,
,19.2,9.0,29.5,0.0,
,20.0,8.8,29.5,NaN,
,20.4,11.0,30.4,NaN,
,18.5,12.6,29.0,0.0,
,19.3,10.0,29.2,0.0,
,22.0,11.6,31.5,0.0,
,23.3,11.6,32.2,0.0,
,21.9,16.0,31.4,0.0,
,19.8,10.0,28.4,0.5,
,19.2,9.9,28.1,0.0,
,19.1,11.0,28.3,NaN,
,17.3,9.0,25.8,0.0,
,18.4,9.0,27.5,0.0,
,18.0,10.7,25.3,0.0,
,18.7,11.0,26.2,1.0,
,22.1,13.9,32.4,0.3,
,18.1,13.0,26.6,0.0,
,16.6,12.9,21.5,17.0,
,17.6,12.0,24.8,0.0,
,19.2,12.4,27.1,0.0,
,17.5,14.0,24.7,NaN,
,15.2,11.5,20.0,14.0,
,14.3,10.5,20.5,1.0,
,16.8,10.6,22.8,0.0,
,17.6,13.0,28.2,0.0,
,12.8,11.3,21.1,19.1,
,12.5,9.8,18.0,6.1,
,11.7,7.5,17.0,6.1,
,14.9,8.4,22.0,0.0,
,16.5,10.4,23.3,0.0,
,16.6,11.2,22.1,NaN,
,16.1,9.4,23.1,0.0,
,16.3,9.0,23.7,NaN,
,16.8,8.6,24.1,0.0,
,19.1,10.9,28.3,0.0,
,23.1,11.7,33.2,NaN,
,21.5,11.8,30.5,0.0,
,22.7,13.0,32.4,0.0,
,18.2,12.6,23.5,0.0,
,16.4,12.5,21.8,0.0,
,16.8,11.9,22.6,0.0,
,15.4,11.6,21.3,0.0,
,16.1,9.6,22.3,NaN,
,18.0,12.2,24.6,0.0,
,14.6,11.0,23.5,0.0,
,15.5,9.5,22.4,3.0,
,17.5,9.5,26.6,0.0,
,20.2,10.7,28.6,0.0,
,23.6,12.3,34.5,NaN,
,27.1,12.2,37.4,0.0,
,27.4,18.7,35.5,NaN,
,25.7,16.3,34.5,0.8,
,21.3,14.5,28.1,0.0,
,19.4,14.8,26.3,0.0,
,19.9,14.0,28.5,0.0,
,20.1,14.5,28.0,0.3,
,22.4,13.7,31.0,0.0,
,24.3,14.1,33.0,0.0,
,24.8,15.4,34.2,0.0,
,23.2,14.4,32.4,0.0,
,24.5,14.6,34.1,NaN,
,25.1,16.0,35.3,0.0,
,27.9,16.4,39.0,0.0,
,31.4,21.0,41.5,0.0,
,32.2,20.3,42.4,0.0,
,31.7,21.8,42.3,0.0,
,31.6,21.6,40.5,0.0,
,29.9,20.2,39.1,0.0,
,25.8,18.0,34.2,0.0,
,22.0,13.4,31.8,0.0,
,20.8,13.5,29.2,NaN,
,21.7,14.0,29.8,0.0,
,22.8,14.9,31.2,NaN,
,23.8,15.8,33.7,0.0,
,24.9,17.9,34.0,0.0,
,25.3,16.8,34.2,0.0,
,24.0,15.0,33.0,NaN,
,27.0,15.6,35.3,NaN,
,27.8,18.2,36.4,0.0,
,29.2,19.4,38.0,0.0,
,29.7,19.6,39.4,0.0,
,31.0,20.6,41.1,0.0,
,31.5,21.3,41.7,1.0,
,32.2,23.0,40.3,0.0,
,31.6,21.7,40.5,0.0,
,31.6,22.6,40.8,0.0,
,28.2,22.0,35.7,0.0,
,22.7,17.0,31.9,0.0,
,21.7,14.6,29.1,0.0,
,22.4,14.8,31.5,0.0,
,22.7,14.7,31.6,0.0,
,22.0,14.7,30.6,0.0,
,21.7,13.9,29.3,0.0,
,22.3,15.0,30.2,NaN,
,23.6,15.6,33.2,0.0,
,20.3,15.0,32.2,0.0,
,21.4,16.0,29.5,0.0,
,23.4,14.6,32.4,0.0,
,23.3,14.6,32.0,0.0,
,23.9,15.5,34.1,0.0,
,24.3,14.8,33.6,0.0,
,24.5,17.0,33.0,NaN,
,24.2,17.0,32.0,NaN,
,24.1,17.0,33.3,0.0,
,24.6,16.0,34.1,0.0,
,25.7,16.4,34.6,0.0,
,25.3,16.9,34.4,0.0,
,25.6,17.5,34.0,0.0,
,23.6,18.1,33.5,0.0,
,23.3,19.5,28.0,0.0,
,25.2,18.0,33.7,NaN,
,25.1,16.9,34.7,0.0,
,25.2,17.0,35.0,0.0,
,26.0,16.9,36.4,NaN,
,24.8,16.5,35.0,0.0,
,23.9,15.4,33.1,0.0,
,24.3,15.8,33.6,0.0,
,30.8,17.3,37.0,NaN,
,25.8,18.5,36.1,0.0,
,25.2,18.2,33.8,0.0,
,24.8,16.9,33.2,0.0,
,24.3,17.3,33.0,NaN,
,24.3,16.4,33.1,0.0,
,24.2,16.5,33.0,NaN,
,25.2,16.9,34.0,0.0,
,27.2,18.8,37.3,0.0,
,29.3,20.3,40.0,NaN,
,29.1,20.1,39.1,0.0,
,28.4,19.6,37.6,NaN,
,26.1,17.9,35.7,NaN,
,25.0,16.6,34.1,0.0,
,25.8,18.4,34.0,0.0,
,25.9,18.1,35.2,0.0,
,27.0,19.0,36.1,NaN,
,28.3,19.2,38.4,NaN,
,28.8,19.8,38.4,NaN,
,30.4,20.4,40.0,0.0,
,30.9,20.4,39.8,0.0,
,29.8,22.5,38.6,0.0,
,27.1,18.3,36.1,0.0,
,26.2,17.0,35.0,NaN,
,25.9,19.3,34.2,0.0,
,26.6,19.1,35.6,0.0,
,27.1,17.7,36.5,0.0,
,26.2,17.4,35.6,0.0,
,27.1,18.9,36.4,0.0,
,26.3,18.7,35.1,0.0,
,26.8,17.9,36.8,0.0,
,27.4,18.9,37.6,0.0,
,28.1,20.0,37.3,0.0,
,29.9,22.0,39.4,NaN,
,31.8,24.0,41.0,NaN,
,30.6,23.2,39.8,0.0,
,30.2,21.5,39.3,0.0,
,27.9,20.7,37.8,0.0,
,27.2,19.0,36.3,NaN,
,27.7,18.5,37.8,0.0,
,30.4,20.4,40.7,0.0,
,32.3,23.0,42.7,NaN,
,33.4,23.1,43.5,0.0,
,32.8,23.4,42.0,0.0,
,31.3,22.0,41.4,NaN,
,28.9,19.8,39.2,0.0,
,26.7,18.8,36.9,0.0,
,27.4,18.0,38.0,0.0,
,31.7,18.0,43.5,0.0,
,36.4,29.5,46.2,0.0,
,36.1,28.5,45.0,0.0,
,32.1,26.0,40.2,NaN,
,26.8,20.9,36.3,0.0,
,28.4,19.9,38.4,0.0,
,30.2,21.8,40.8,NaN,
,29.8,25.0,34.0,0.0,
,30.9,26.8,38.7,0.0,
,29.7,23.7,37.4,0.0,
,26.8,19.8,36.0,0.0,
,26.2,18.9,34.5,NaN,
,26.4,18.7,37.0,0.0,
,25.9,19.6,34.4,0.0,
,24.3,18.9,32.5,NaN,
,23.3,20.0,30.7,0.0,
,24.3,19.5,31.0,0.0,
,25.0,17.8,32.8,0.0,
,24.9,19.3,32.6,0.0,
,24.6,19.0,32.0,0.0,
,22.7,17.3,29.8,NaN,
,23.8,16.2,32.0,0.0,
,25.3,17.0,33.5,0.0,
,25.6,16.9,34.3,0.0,
,26.4,18.2,34.4,0.0,
,27.5,18.0,36.6,0.0,
,27.2,19.3,35.0,0.0,
,25.9,17.5,33.0,NaN,
,26.2,17.9,35.6,0.0,
,24.6,17.6,30.8,0.0,
,24.6,16.3,32.2,0.0,
,25.2,19.0,33.3,NaN,
,25.9,18.3,35.0,0.0,
,26.8,17.9,38.2,0.0,
,28.8,19.8,38.1,0.0,
,28.6,19.9,38.7,0.3,
,28.4,20.0,38.5,0.0,
,28.7,19.8,39.0,0.0,
,29.5,20.6,40.4,0.0,
,31.3,22.0,42.0,0.0,
,30.5,22.4,39.0,0.0,
,25.3,18.5,34.7,0.0,
,24.0,18.0,32.0,0.0,
,25.3,16.0,35.1,0.0,
,25.8,17.4,37.0,0.0,
,26.8,17.7,38.1,0.0,
,27.7,18.0,37.1,0.0,
,26.8,18.0,36.5,0.0,
,25.9,17.3,35.5,0.0,
,25.5,18.9,34.4,0.0,
,26.2,20.6,34.4,0.0,
,24.6,16.5,33.4,0.0,
,24.8,18.0,34.2,0.0,
,21.5,17.8,27.5,0.0,
,21.9,17.0,28.4,0.0,
,20.1,13.5,28.0,0.0,
,19.8,12.0,27.3,0.0,
,22.1,14.0,31.1,0.0,
,20.8,13.8,27.6,0.0,
,18.4,13.8,23.7,0.0,
,18.1,16.0,21.2,0.0,
,15.9,11.9,21.7,0.0,
,15.7,9.0,22.7,0.0,
,18.3,10.0,28.7,0.0,
,21.6,10.4,33.0,0.0,
,24.3,16.9,33.4,0.0,
,23.8,16.3,31.5,0.0,
,24.0,19.5,30.4,0.0,
,22.2,15.6,29.8,0.0,
,22.7,16.0,29.9,0.0,
,22.2,14.0,30.1,0.0,
